City,Country,Date,Lat,Lon,Humidity,Cloudiness,Wind Speed,Max Temp,Min Temp
te anau,NZ,1527958048,-45.41,167.72,71,0,2.98,17,17
svetlogorsk,RU,1527955200,53.14,59.15,56,40,13.42,42.8,42.8
puerto ayora,EC,1527955200,-0.74,-90.35,69,75,20.8,78.8,78.8
atuona,PF,1527958049,-9.8,-139.03,100,68,11.59,78.29,78.29
castro,CL,1527958050,-42.48,-73.76,78,0,3.42,50.03,50.03
piranshahr,IR,1527957911,36.7,45.14,37,0,1.63,57.59,57.59
flinders,AU,1527955800,-34.58,150.85,100,75,9.17,53.6,53.6
ushuaia,AR,1527955200,-54.81,-68.31,97,0,5.82,44.6,42.8
carnarvon,ZA,1527958050,-30.97,22.13,70,20,8.01,43.64,43.64
codrington,AU,1527958051,-28.95,153.24,86,12,4.76,51.02,51.02
jimenez,PA,1527955200,8.54,-82.37,74,40,5.82,86,86
hithadhoo,MV,1527958051,-0.6,73.08,100,32,12.48,83.69,83.69
shelburne,CA,1527955200,44.08,-80.2,59,1,9.17,66.2,62.6
ravanusa,IT,1527954900,37.27,13.97,57,40,4.7,82.4,78.8
chegdomyn,RU,1527958052,51.13,133.04,78,0,3.98,56.51,56.51
new norfolk,AU,1527957000,-42.78,147.06,93,75,14.99,41,41
lagoa,PT,1527957000,37.14,-8.45,49,20,14.99,73.4,73.4
rikitea,PF,1527958053,-23.12,-134.97,100,12,16.51,76.31,76.31
chokurdakh,RU,1527958053,70.62,147.9,97,92,15.28,31.49,31.49
cape town,ZA,1527955200,-33.93,18.42,72,75,25.28,62.6,62.6
tuktoyaktuk,CA,1527955200,69.44,-133.03,80,40,6.93,37.4,35.6
kapaa,US,1527954960,22.08,-159.32,88,20,13.87,73.4,66.2
hasaki,JP,1527955200,35.73,140.83,100,20,2.24,60.8,57.2
george town,MY,1527957000,5.42,100.33,83,75,6.89,84.2,80.6
albany,US,1527955560,42.65,-73.75,68,75,9.17,75.2,69.8
port hardy,CA,1527955200,50.7,-127.42,93,75,5.82,51.8,51.8
beringovskiy,RU,1527958055,63.05,179.32,90,92,22.1,35.63,35.63
williams lake,CA,1527955200,52.13,-122.14,50,75,3.36,51.8,51.8
bocanda,CI,1527958055,7.06,-4.5,88,24,2.98,82.7,82.7
jamestown,AU,1527958055,-33.21,138.6,66,0,2.08,26.9,26.9
ofunato,JP,1527958056,39.11,141.75,84,0,2.19,50.66,50.66
sudak,UA,1527958056,44.85,34.97,78,0,6.22,57.05,57.05
bitlis,TR,1527958056,38.4,42.11,71,68,1.97,53.36,53.36
tasiilaq,GL,1527954600,65.61,-37.64,80,75,13.87,39.2,39.2
payo,ID,1527958057,-3.75,103.64,94,0,2.53,71.81,71.81
ribeira grande,PT,1527957000,38.52,-28.7,88,75,12.75,68,68
east london,ZA,1527955200,-33.02,27.91,82,0,4.7,62.6,62.6
narsaq,GL,1527954600,60.91,-46.05,75,75,2.24,46.4,46.4
half moon bay,US,1527957360,37.46,-122.43,49,1,3.36,73.4,64.4
taoudenni,ML,1527958058,22.68,-3.98,13,76,8.12,102.32,102.32
bredasdorp,ZA,1527955200,-34.53,20.04,52,44,13.87,66.2,66.2
yellowknife,CA,1527955200,62.45,-114.38,36,75,8.05,62.6,62.6
victoria,BN,1527957000,5.28,115.24,88,75,3.36,80.6,78.8
niquelandia,BR,1527958059,-14.47,-48.46,54,0,6.67,83.51,83.51
troina,IT,1527956400,37.79,14.6,69,75,5.82,84.2,75.2
chuy,UY,1527958060,-33.69,-53.46,100,100,24.79,54.62,54.62
kisangani,CD,1527958060,0.52,25.21,85,20,2.64,79.37,79.37
butaritari,KI,1527958060,3.07,172.79,100,80,8.46,82.16,82.16
izberbash,RU,1527955200,42.57,47.86,59,40,8.95,60.8,60.8
trindade,BR,1527955200,-16.66,-49.49,34,40,5.82,82.4,82.4
kieta,PG,1527958061,-6.22,155.63,100,24,3.42,76.58,76.58
tautira,PF,1527957000,-17.73,-149.15,83,40,4.7,73.4,73.4
maragogi,BR,1527957904,-9.01,-35.22,100,88,6.44,76.49,76.49
hermanus,ZA,1527958061,-34.42,19.24,99,92,5.55,54.71,54.71
ilulissat,GL,1527954600,69.22,-51.1,100,75,3.36,32,32
grindavik,IS,1527955200,63.84,-22.43,93,90,18.34,48.2,46.4
saint-philippe,CA,1527956100,45.36,-73.48,52,1,14.99,69.8,68
cherskiy,RU,1527957843,68.75,161.3,86,8,2.3,32.84,32.84
vaini,IN,1527958063,15.34,74.49,84,36,4.65,75.23,75.23
khasan,RU,1527958063,42.43,130.64,97,8,3.09,53.54,53.54
abu samrah,SY,1527958063,35.3,37.18,66,48,4.65,69.92,69.92
moosomin,CA,1527957966,50.14,-101.67,100,100,24,51.29,51.29
pangai,TO,1527958063,-19.8,-174.35,100,88,14.5,77.12,77.12
cap malheureux,MU,1527955200,-19.98,57.61,73,40,4.7,75.2,75.2
santa maria,BR,1527955200,-29.69,-53.81,71,75,5.82,55.4,55.4
sao filipe,CV,1527958065,14.9,-24.5,89,0,15.28,74.87,74.87
port blair,IN,1527957818,11.67,92.75,100,48,13.27,84.14,84.14
cayenne,GF,1527955200,4.94,-52.33,70,75,14.99,86,86
cidreira,BR,1527958066,-30.17,-50.22,87,32,17.29,59.03,59.03
beloha,MG,1527958066,-25.17,45.06,92,80,9.46,67.67,67.67
mitsamiouli,KM,1527955200,-11.38,43.28,69,20,5.82,78.8,78.8
hammerfest,NO,1527956400,70.66,23.68,87,92,21.92,42.8,42.8
omboue,GA,1527958067,-1.57,9.26,99,12,15.84,78.83,78.83
waipawa,NZ,1527958067,-39.94,176.59,94,92,10.25,49.49,49.49
gediz,TR,1527958067,38.99,29.39,42,0,3.2,61.37,61.37
batagay,RU,1527958067,67.65,134.64,76,0,8.01,34.37,34.37
auki,NG,1527958067,12.18,6.51,44,20,3.31,89.54,89.54
garowe,SO,1527958068,8.41,48.48,43,8,17.07,86.84,86.84
goba,ET,1527958068,7.01,39.97,95,56,1.97,56.33,56.33
axim,GH,1527958068,4.87,-2.24,100,8,12.26,81.08,81.08
yulara,AU,1527955200,-25.24,130.99,39,0,5.82,44.6,44.6
naples,US,1527954780,26.14,-81.79,79,40,9.17,86,84.2
boa vista,BR,1527955200,2.82,-60.67,78,75,10.29,82.4,82.4
hilo,US,1527954780,19.71,-155.08,83,20,6.93,69.8,69.8
sinnamary,GF,1527958070,5.38,-52.96,94,76,11.25,81.44,81.44
coihaique,CL,1527955200,-45.58,-72.07,92,0,4.7,39.2,24.8
carutapera,BR,1527958070,-1.2,-46.02,94,32,3.65,79.73,79.73
avarua,CK,1527955200,-21.21,-159.78,64,75,5.82,69.8,69.8
kavieng,PG,1527958071,-2.57,150.8,100,76,6.89,80.27,80.27
harper,US,1527956100,30.3,-99.24,45,1,14.99,86,86
bambous virieux,MU,1527955200,-20.34,57.76,73,40,4.7,75.2,75.2
kurilsk,RU,1527958072,45.23,147.88,93,8,2.98,40.94,40.94
rafai,CF,1527958072,4.95,23.92,97,44,1.74,72.53,72.53
gravdal,NO,1527956400,59.79,5.78,72,0,9.17,68,68
kruisfontein,ZA,1527958073,-34,24.73,88,0,6.78,57.95,57.95
brokopondo,SR,1527958073,5.06,-54.98,79,32,3.53,83.42,83.42
mocuba,MZ,1527958073,-16.84,36.99,79,0,4.99,66.59,66.59
namatanai,PG,1527958073,-3.66,152.44,100,48,3.65,78.29,78.29
caceres,CO,1527958074,5.53,-74.53,62,24,2.75,82.25,82.25
port macquarie,AU,1527955200,-31.43,152.91,93,92,8.05,55.4,55.4
lorengau,PG,1527958074,-2.02,147.27,100,92,6.67,77.66,77.66
vangaindrano,MG,1527958074,-23.35,47.6,100,92,4.09,66.32,66.32
roebourne,AU,1527958075,-20.77,117.15,70,76,2.98,64.61,64.61
pisco,PE,1527955200,-13.71,-76.2,77,90,6.93,66.2,66.2
mayo,CA,1527955200,63.59,-135.9,76,40,3.36,50,50
comodoro rivadavia,AR,1527955200,-45.87,-67.48,100,0,4.7,48.2,48.2
ponta do sol,BR,1527958076,-20.63,-46,48,0,4.32,79.19,79.19
saskylakh,RU,1527958076,71.97,114.09,73,36,7.67,37.43,37.43
bandarbeyla,SO,1527958076,9.49,50.81,83,0,29.59,79.55,79.55
homer,US,1527954780,59.64,-151.54,71,1,2.19,50,44.6
palmer,US,1527954960,61.6,-149.11,62,1,2.19,53.6,53.6
baillif,GP,1527955200,16.02,-61.75,62,75,16.11,86,86
souillac,FR,1527957000,45.6,-0.6,47,20,8.05,78.8,77
panzhihua,CN,1527958078,26.59,101.72,100,92,2.53,61.19,61.19
tefe,BR,1527955200,-3.35,-64.71,62,75,6.93,89.6,89.6
waddan,LY,1527958078,29.16,16.14,20,24,3.76,89.27,89.27
severo-kurilsk,RU,1527958078,50.68,156.12,100,12,10.25,35.9,35.9
hiroshima,JP,1527954900,34.39,132.45,73,40,3.36,69.8,69.8
kuito,AO,1527958079,-12.38,16.94,53,0,4.99,59.3,59.3
lompoc,US,1527957300,34.64,-120.46,40,1,3.36,71.6,64.4
port elizabeth,US,1527955260,39.31,-74.98,78,40,6.55,82.4,75.2
nome,US,1527956100,30.04,-94.42,59,75,8.05,91.4,87.8
thompson,CA,1527955200,55.74,-97.86,87,90,6.93,42.8,42.8
cotonou,BJ,1527955200,6.37,2.43,70,20,9.17,84.2,84.2
cockburn town,TC,1527958080,21.46,-71.14,95,0,13.15,81.08,81.08
capim grosso,BR,1527958081,-11.38,-40.01,72,68,8.57,78.47,78.47
mnogovershinnyy,RU,1527958081,53.94,139.92,59,24,5.66,60.47,60.47
blind river,CA,1527956100,46.19,-82.96,41,1,4.7,60.8,59
broome,GB,1527956400,52.47,1.45,100,90,6.93,71.6,62.6
aklavik,CA,1527955200,68.22,-135.01,100,40,10.29,41,39.2
nelson bay,AU,1527957000,-32.72,152.14,93,75,9.17,57.2,57.2
hualmay,PE,1527958082,-11.1,-77.61,75,8,4.09,69.92,69.92
ambon,FR,1527957000,47.55,-2.56,47,0,5.82,77,77
la asuncion,EC,1527958082,-1.64,-78.74,79,64,1.97,56.51,56.51
guerrero negro,MX,1527958083,27.97,-114.04,58,0,9.46,73.34,73.34
ormara,PK,1527958083,25.21,64.64,95,32,12.03,82.52,82.52
college,US,1527955080,64.86,-147.8,76,1,5.82,51.8,50
saint george,GR,1527956400,39.45,22.34,47,20,9.17,78.8,78.8
marfino,RU,1527955200,56.07,37.56,37,0,15.66,71.6,69.8
eyl,SO,1527958084,7.98,49.82,65,0,20.09,83.51,83.51
kanniyakumari,IN,1527958084,8.08,77.57,100,92,19.08,77.57,77.57
durazno,UY,1527958085,-33.38,-56.52,85,64,15.5,51.74,51.74
tuy hoa,VN,1527958085,13.08,109.3,100,92,5.21,77.39,77.39
daru,SL,1527958085,7.99,-10.85,95,76,5.66,76.13,76.13
pinega,RU,1527958085,64.7,43.39,64,80,7.45,43.55,43.55
sept-iles,CA,1527955200,50.2,-66.38,46,20,18.34,53.6,53.6
ilebo,CD,1527958086,-4.33,20.59,42,44,4.09,85.58,85.58
luderitz,NA,1527958086,-26.65,15.16,85,0,16.28,58.85,58.85
huilong,CN,1527958086,28.89,110.18,97,68,2.19,62.27,62.27
biltine,TD,1527958086,14.53,20.93,22,0,6.67,86.3,86.3
noumea,NC,1527957000,-22.28,166.46,82,0,2.24,57.2,57.2
port alfred,ZA,1527958087,-33.59,26.89,89,0,2.64,63.8,63.8
la rioja,AR,1527957876,-29.41,-66.86,100,88,4.21,46.79,46.79
losinyy,RU,1527955200,57.14,61.07,70,40,15.66,42.8,42.8
mahajanga,MG,1527955200,-15.72,46.32,73,20,6.93,77,77
shakhovskaya,RU,1527958088,56.03,35.51,42,44,8.79,65.96,65.96
mulege,MX,1527958088,26.88,-111.98,22,0,5.21,97.19,97.19
bethanien,NA,1527958088,-26.5,17.16,33,0,4.76,47.24,47.24
seoul,KR,1527955200,37.57,126.98,67,0,2.24,64.4,59
leningradskiy,RU,1527958088,69.38,178.42,93,92,13.38,33.92,33.92
la ronge,CA,1527955200,55.1,-105.3,93,90,11.41,44.6,44.6
upernavik,GL,1527958089,72.79,-56.15,100,48,2.75,30.23,30.23
kyshtovka,RU,1527958089,56.56,76.62,96,92,16.06,58.4,58.4
klaksvik,FO,1527956400,62.23,-6.59,87,8,9.17,51.8,51.8
dikson,RU,1527958090,73.51,80.55,95,76,17.85,29.42,29.42
kermanshah,IR,1527955200,34.32,47.07,55,75,6.93,66.2,66.2
azacualpa,HN,1527955200,15.34,-88.55,79,75,6.93,87.8,84.2
lyuban,BY,1527958091,52.8,28,41,100,8.79,73.25,73.25
ancud,CL,1527957952,-41.87,-73.83,72,0,4.21,51.47,51.47
pahrump,US,1527955080,36.21,-115.98,13,1,1.74,86,78.8
lalmohan,BD,1527958091,22.34,90.74,90,48,4.65,83.24,83.24
uhlove,UA,1527958091,44.82,33.6,79,0,12.37,62.81,62.81
lebu,ET,1527958092,8.96,38.73,95,80,2.98,56.24,56.24
kitimat,CA,1527955200,54.02,-128.69,81,75,8.05,48.2,48.2
trinidad,UY,1527958092,-33.52,-56.9,89,20,13.71,51.47,51.47
ternate,PH,1527955200,14.29,120.72,94,90,18.34,80.6,80.6
samarai,PG,1527958093,-10.62,150.67,100,92,18.3,77.93,77.93
pasni,PK,1527958093,25.26,63.48,98,0,10.02,83.24,83.24
nikolskoye,RU,1527955200,59.7,30.79,52,0,13.42,69.8,69.8
wajir,KE,1527958093,1.75,40.07,80,20,8.23,76.67,76.67
shumskiy,RU,1527958094,54.83,99.13,80,0,2.42,47.06,47.06
snezhnogorsk,RU,1527955200,69.19,33.23,81,75,4.47,44.6,44.6
soverato,IT,1527954600,38.69,16.55,69,0,8.05,78.8,77
pandamatenga,BW,1527958095,-18.54,25.64,34,56,6.89,70.01,70.01
lata,IN,1527958095,30.78,78.62,100,24,1.97,51.29,51.29
naze,NG,1527955200,5.43,7.07,94,75,6.22,78.8,78.8
kalianget,ID,1527958095,-7.74,113.68,100,24,3.09,72.89,72.89
angoche,MZ,1527958095,-16.23,39.91,100,68,12.37,78.74,78.74
touros,BR,1527958096,-5.2,-35.46,75,64,14.16,83.69,83.69
longyan,CN,1527958096,25.1,117.03,98,88,2.19,69.74,69.74
usinsk,RU,1527958096,66,57.56,80,88,10.8,35.54,35.54
lalsk,RU,1527958096,60.74,47.59,87,8,14.5,42.83,42.83
guaruja,BR,1527955200,-23.99,-46.26,54,0,3.36,84.2,75.2
mehamn,NO,1527958097,71.03,27.85,96,92,15.73,40.67,40.67
kutum,SD,1527958097,14.2,24.66,13,8,10.47,83.06,83.06
moses lake,US,1527954780,47.13,-119.28,50,20,3.65,60.8,57.2
diego de almagro,CL,1527958097,-26.39,-70.05,76,0,2.98,66.32,66.32
margate,AU,1527957000,-43.03,147.26,93,75,14.99,41,41
bitam,GA,1527958098,2.08,11.49,97,68,2.75,74.69,74.69
beloyarskiy,RU,1527958098,63.71,66.67,89,80,1.41,40.49,40.49
toppenish,US,1527954780,46.38,-120.31,45,1,5.82,64.4,64.4
surt,LY,1527958099,31.21,16.59,79,0,11.48,74.87,74.87
tura,IN,1527958099,25.52,90.21,93,64,1.74,76.76,76.76
longyearbyen,NO,1527954600,78.22,15.63,99,90,18.34,35.6,35.6
malanje,AO,1527958099,-9.54,16.35,57,0,5.77,67.04,67.04
faya,SA,1527955200,18.39,42.45,88,40,13.87,73.4,66.2
trairi,BR,1527958100,-3.28,-39.27,100,20,18.63,80.45,80.45
hovd,NO,1527956400,63.83,10.7,43,0,11.41,69.8,59
yar-sale,RU,1527958100,66.83,70.83,94,80,3.2,30.14,30.14
chojnice,PL,1527958100,53.7,17.57,67,0,7.34,71.99,71.99
lukulu,ZM,1527958101,-14.38,23.24,36,0,8.79,68.66,68.66
luau,CD,1527958101,-10.7,22.23,36,0,4.65,70.46,70.46
hinton,CA,1527958101,53.4,-117.57,46,44,3.65,52.64,52.64
bethel,US,1527954780,60.79,-161.76,100,1,3.76,42.8,42.8
charagua,BO,1527955200,-19.79,-63.2,71,90,5.82,51.8,51.8
umm lajj,SA,1527958102,25.02,37.27,60,0,13.04,86.21,86.21
bozuyuk,TR,1527956400,39.91,30.04,56,20,10.29,71.6,69.8
chapleau,CA,1527955200,47.85,-83.4,43,75,13.87,51.8,51.8
batemans bay,AU,1527958103,-35.71,150.18,100,68,7.9,53.45,53.45
sumbe,AO,1527958103,-11.2,13.84,100,0,3.65,74.78,74.78
vila franca do campo,PT,1527957000,37.72,-25.43,68,20,8.05,68,68
clyde river,CA,1527955200,70.47,-68.59,80,90,12.75,33.8,33.8
owando,CG,1527958104,-0.49,15.91,84,8,2.98,78.92,78.92
mega,ET,1527958104,4.06,38.32,87,88,6.78,65.24,65.24
mehran,IR,1527955200,33.12,46.17,49,75,6.93,71.6,71.6
kadoma,ZW,1527958105,-18.34,29.91,27,0,12.03,66.32,66.32
airai,TL,1527958105,-8.93,125.41,92,12,1.63,64.07,64.07
shimoda,JP,1527958105,34.7,138.93,100,0,0.85,68.75,68.75
hamilton,BM,1527954900,32.3,-64.78,78,75,12.75,78.8,78.8
padang,ID,1527958106,-0.92,100.36,100,20,2.19,83.42,83.42
bolshaya martynovka,RU,1527958106,47.27,41.67,33,0,6.22,57.5,57.5
norman wells,CA,1527955200,65.28,-126.83,41,20,8.05,60.8,60.8
esperance,TT,1527955200,10.24,-61.45,58,75,23.04,87.8,87.8
aizawl,IN,1527958107,23.74,92.72,97,92,1.63,71.18,71.18
manakara,MG,1527958107,-22.14,48.01,99,44,8.01,71.72,71.72
ostersund,SE,1527956400,63.18,14.64,45,0,11.41,66.2,66.2
oviedo,ES,1527957000,43.36,-5.84,88,75,3.36,64.4,64.4
hirara,JP,1527958108,24.8,125.28,100,68,12.15,78.74,78.74
provideniya,RU,1527958108,64.42,-173.23,95,92,23,32.84,32.84
lavrentiya,RU,1527958108,65.58,-170.99,96,88,15.5,32.84,32.84
tamandare,BR,1527958108,-8.28,-70.75,100,92,3.98,71,71
mareeba,AU,1527957000,-16.99,145.42,87,0,3.36,57.2,57.2
nanortalik,GL,1527958109,60.14,-45.24,91,92,10.58,36.53,36.53
komsomolskiy,RU,1527958109,67.55,63.78,94,92,14.94,30.32,30.32
victor harbor,AU,1527957000,-35.55,138.62,80,0,1.12,41,41
haines junction,CA,1527958109,60.75,-137.51,76,12,2.64,42.2,42.2
chibombo,ZM,1527958110,-14.68,28.09,43,0,9.13,64.7,64.7
ayagoz,KZ,1527958110,47.96,80.43,44,32,17.07,71.72,71.72
santiago,CL,1527955200,-33.44,-70.65,37,0,2.24,53.6,50
harbour breton,CA,1527958110,47.48,-55.8,86,36,6.22,50.66,50.66
san carlos de bariloche,AR,1527955200,-41.13,-71.31,64,75,10.29,37.4,37.4
portland,US,1527954960,45.52,-122.67,59,20,3.2,60.8,59
palana,RU,1527958111,59.08,159.95,83,68,2.75,28.34,28.34
constitucion,MX,1527954360,23.99,-104.67,24,5,4.43,80.6,80.6
maniitsoq,GL,1527958112,65.42,-52.9,100,32,5.66,31.67,31.67
oranjestad,AW,1527955200,12.52,-70.03,74,40,26.4,87.8,87.8
mahebourg,MU,1527955200,-20.41,57.7,73,40,4.7,75.2,75.2
san patricio,PY,1527958113,-26.98,-56.83,80,36,6.33,55.97,55.97
amapa,HN,1527955200,15.09,-87.97,79,40,3.36,87.8,87.8
orlik,RU,1527958113,52.51,99.83,88,0,1.86,25.82,25.82
arteaga,MX,1527954000,25.45,-100.85,39,5,3.53,82.4,82.4
dawson,US,1527956100,39.85,-89.46,69,1,4.54,77,64.4
tiksi,RU,1527958114,71.64,128.87,88,56,2.98,26.99,26.99
vanavara,RU,1527958114,60.35,102.28,82,0,5.21,45.08,45.08
portree,GB,1527958114,57.41,-6.19,78,8,8.01,60.02,60.02
chernyshevskiy,RU,1527958115,63.01,112.47,68,20,4.76,41.84,41.84
zatec,CZ,1527957000,50.33,13.55,56,20,11.41,71.6,69.8
lebedyn,UA,1527958115,50.58,34.48,43,12,7.45,62.81,62.81
praia da vitoria,PT,1527955200,38.73,-27.07,64,20,11.7,73.4,73.4
umm bab,QA,1527958116,25.21,50.81,21,0,4.32,94.58,94.58
kanye,BW,1527958116,-24.98,25.34,58,0,2.86,48.86,48.86
chai badan,TH,1527958116,15.2,101.13,96,48,2.64,72.98,72.98
mangrol,IN,1527958116,25.33,76.51,32,92,4.76,92.87,92.87
xining,CN,1527958117,36.62,101.77,62,92,2.98,45.71,45.71
apiai,BR,1527958117,-24.51,-48.84,67,76,3.98,75.14,75.14
mao,DO,1527955200,19.55,-71.08,58,20,9.17,87.8,87.8
isiolo,KE,1527958058,0.35,37.58,76,8,8.46,70.82,70.82
vengerovo,RU,1527958117,55.68,76.74,96,80,17.96,58.58,58.58
baturyn,UA,1527958118,51.33,32.89,43,32,7.78,65.51,65.51
isangel,VU,1527958118,-19.55,169.27,100,68,10.69,76.31,76.31
faanui,PF,1527958118,-16.48,-151.75,100,32,5.77,79.91,79.91
agua dulce,MX,1527954000,18.14,-94.15,78,20,9.17,82.4,82.4
westport,IE,1527957000,53.8,-9.52,100,75,6.93,60.8,60.8
kargasok,RU,1527958119,59.06,80.87,43,88,9.01,68.84,68.84
kachug,RU,1527958120,53.96,105.89,75,0,4.65,46.79,46.79
cacule,BR,1527958120,-14.5,-42.22,50,68,10.36,83.15,83.15
rock sound,BS,1527958120,24.9,-76.2,96,32,6.44,81.35,81.35
itarema,BR,1527958120,-2.92,-39.92,75,44,15.73,84.95,84.95
nacozari,MX,1527958120,25.34,-108.26,48,64,5.32,93.32,93.32
kisanga,CD,1527958121,-11.72,27.4,64,0,4.76,59.84,59.84
madimba,CM,1527955200,4.42,9.93,70,40,4.7,87.8,87.8
batagay-alyta,RU,1527958121,67.8,130.41,94,80,1.63,29.06,29.06
chipinge,ZW,1527958121,-20.19,32.62,66,0,3.65,65.33,65.33
katsuura,JP,1527958122,33.93,134.5,89,0,4.54,59.12,59.12
tsiroanomandidy,MG,1527958122,-18.77,46.05,57,64,3.98,60.38,60.38
sesheke,NA,1527958123,-17.47,24.29,49,8,3.65,66.77,66.77
stranda,NO,1527956400,62.31,6.93,77,0,11.41,73.4,59
namibe,AO,1527958123,-15.19,12.15,100,0,13.15,72.17,72.17
talnakh,RU,1527958123,69.49,88.39,89,88,8.46,35.09,35.09
vostok,RU,1527958123,46.45,135.83,93,0,1.97,53.99,53.99
ostrovnoy,RU,1527958124,68.05,39.51,95,88,4.65,36.17,36.17
salta,AR,1527955200,-24.79,-65.41,70,90,3.36,48.2,44.6
rundu,NA,1527958124,-17.91,19.77,35,0,6.11,69.02,69.02
kachiry,KZ,1527958125,53.07,76.1,65,0,22.21,62.72,62.72
bathsheba,BB,1527955200,13.22,-59.52,70,20,21.92,84.2,84.2
kiruna,SE,1527956400,67.86,20.23,61,56,11.41,50,50
rocha,UY,1527958125,-34.48,-54.34,89,88,16.06,52.01,52.01
tinyahuarco,PE,1527958125,-10.75,-76.3,58,32,4.21,55.07,55.07
kultuk,RU,1527958126,51.73,103.71,67,100,5.1,49.31,49.31
baft,IR,1527958126,29.23,56.61,24,0,3.98,59.93,59.93
hailar,CN,1527958126,49.2,119.7,37,32,14.61,67.76,67.76
berdigestyakh,RU,1527958126,62.1,126.7,56,0,5.99,45.8,45.8
panjakent,UZ,1527955200,39.5,67.61,38,90,6.93,75.2,75.2
saint-joseph,FR,1527957000,43.56,6.97,69,20,6.93,77,73.4
moche,PE,1527955200,-8.17,-79.01,82,90,8.05,66.2,66.2
muzhi,RU,1527958128,65.4,64.7,96,88,13.27,32.39,32.39
sao joao da barra,BR,1527958128,-21.64,-41.05,95,0,16.84,75.77,75.77
yermakovskoye,RU,1527958128,53.28,92.4,63,0,4.76,55.07,55.07
bolshaya glushitsa,RU,1527958128,50.24,43.59,40,0,9.24,60.47,60.47
soyo,AO,1527958128,-6.13,12.37,65,0,8.01,80.45,80.45
keelung,TW,1527955200,25.13,121.74,88,75,11.41,78.8,77
poum,MK,1527958129,41.28,20.71,92,32,1.74,62,62
wilmington,US,1527956100,39.75,-75.55,69,40,6.93,84.2,78.8
anadyr,RU,1527958129,64.73,177.51,92,92,22.55,35.27,35.27
vaitape,PF,1527958130,-16.52,-151.75,100,8,4.76,80.09,80.09
huarmey,PE,1527958130,-10.07,-78.15,65,32,3.76,71.36,71.36
port-gentil,GA,1527955200,-0.72,8.78,78,40,16.11,82.4,82.4
sorland,NO,1527958130,67.67,12.69,99,92,17.52,45.98,45.98
baculin,PH,1527958131,7.45,126.58,95,76,0.4,79.64,79.64
khilok,RU,1527958131,51.36,110.46,51,76,9.57,49.31,49.31
henties bay,NA,1527958131,-22.12,14.28,99,0,6.44,58.76,58.76
nemuro,JP,1527958131,43.32,145.57,88,8,5.77,51.47,51.47
port hedland,AU,1527957000,-20.31,118.58,82,8,6.93,66.2,66.2
mecca,SA,1527955200,21.43,39.83,17,0,4.7,100.4,100.4
balkanabat,TM,1527958132,39.51,54.36,36,48,3.31,65.51,65.51
katesh,TZ,1527958132,-4.52,35.39,73,76,8.46,69.65,69.65
kankan,GN,1527958133,10.38,-9.3,61,24,3.2,87.38,87.38
nidzica,PL,1527958133,53.36,20.43,54,32,5.99,75.5,75.5
camacupa,AO,1527958133,-12.02,17.48,54,0,5.21,60.56,60.56
otavi,NA,1527958133,-19.64,17.34,48,0,1.52,61.55,61.55
khani,GE,1527955200,41.96,42.96,68,40,10.29,71.6,71.6
sitka,US,1527958134,37.17,-99.65,37,0,23.44,85.49,85.49
kilosa,TZ,1527958134,-6.84,36.99,78,88,2.08,72.44,72.44
